clientId,modeProd,avgQty,month
1,35964,1,12
1,35965,4,12
1,35967,3,12
1,37370,1,12
1,119616,1,1
1,37446,1,12
1,37450,1,12
1,136521,1,1
1,143752,1,1
1,145024,1,1
1,145032,1,1
1,143662,1,1
1,144127,1,1
1,144412,1,1
1,145033,1,1
1,144192,22,1
1,144942,3,1
1,144704,3,1
1,141800,1,1
1,143504,1,1
1,48111,1,12
1,48138,1,12
1,48187,1,12
1,48194,1,12
1,145034,1,1
1,145004,1,1
1,70006,2,12
1,70007,1,12
1,71477,1,12
1,136938,2,1
1,72134,1,12
1,72741,3,12
1,141915,1,1
1,72816,5,12
1,72817,1,12
1,79067,1,12
1,144929,1,1
1,79321,2,12
1,82551,2,12
1,82552,1,12
1,82578,1,12
1,82580,3,12
1,82582,1,12
1,82599,2,12
1,144326,1,1
1,143539,1,1
1,144327,3,1
1,144645,1,1
1,145127,1,1
1,145151,2,1
1,145147,1,1
1,145144,8,1
1,145145,1,1
1,142933,1,1
1,143293,1,1
1,84347,1,12
1,84375,1,12
1,84378,1,12
1,84380,1,12
1,109694,1,1
1,144952,2,1
1,145011,2,1
1,109259,2,1
1,144906,1,1
1,144356,1,1
1,145041,1,1
1,136920,1,1
1,84580,2,12
1,114956,1,1
1,84609,1,12
1,140874,3,1
1,141114,1,1
1,84692,3,12
1,84754,1,12
1,84755,4,12
1,84828,2,12
1,84832,1,12
1,109508,1,1
1,84879,8,12
1,144069,1,1
1,143460,2,1
1,84915,2,12
1,84923,1,12
1,84946,28,12
1,84950,18,12
1,84969,1,12
1,145015,3,1
1,145045,1,1
1,145161,3,1
1,84976,1,12
1,84988,5,12
1,84992,1,12
1,85008,1,12
1,85015,2,12
1,111931,1,1
1,138150,1,1
1,135910,4,1
1,123463,2,1
1,85048,1,12
1,145170,3,1
1,145171,5,1
1,145056,1,1
1,85053,1,12
1,85064,1,12
1,145139,1,1
1,144967,1,1
1,143365,4,1
1,144968,1,1
1,145059,2,1
1,85116,1,12
1,145152,9,1
1,145061,1,1
1,145062,1,1
1,115170,1,1
1,141112,1,1
1,144272,2,1
1,144863,1,1
1,85150,1,12
1,144970,1,1
1,144895,1,1
1,85212,4,12
1,85227,2,12
1,144890,1,1
1,102411,1,1
1,144747,1,1
1,143081,1,1
1,145075,1,1
1,145076,1,1
1,123165,1,1
1,107376,1,1
1,112761,1,1
1,90051,1,12
1,90054,1,12
1,90077,1,12
1,138950,1,1
1,90134,1,12
1,90138,1,12
1,144753,1,1
1,144754,2,1
1,90166,1,12
1,90173,1,12
1,145094,1,1
1,141010,1,1
1,145095,1,1
1,90192,1,12
1,107072,1,1
1,145109,1,1
1,136632,1,1
1,144177,1,1
1,144867,2,1
1,144883,1,1
1,144594,1,1
1,144874,1,1
1,145141,1,1
1,20970,3,12
1,22785,3,12
1,84658,3,12
1,20728,9,12
1,145007,3,1
1,22165,3,12
1,22467,3,12
1,22448,3,12
1,22447,3,12
1,22446,3,12
1,20665,3,12
16835,21524,2,12
16835,22366,2,12
16835,22519,6,12
16835,22222,3,12
16835,21472,6,12
15235,21733,6,12
15235,22113,4,12
15235,22804,6,12
15235,145015,12,1
15235,145152,6,1
13576,21877,1,12
13576,21137,60,12
13576,22041,24,12
13576,22121,4,12
13576,21756,4,12
13576,21705,5,12
13576,22694,5,12
13576,20679,1,12
13576,21577,1,12
13576,22524,1,12
13576,20765,2,12
1,21624,1,12
1,22900,1,12
1,22114,1,12
1,21967,1,12
1,143217,4,1
1,22802,1,12
18011,22952,4,12
18011,21704,1,12
18011,21703,4,12
18011,21705,2,12
18011,142227,1,1
18011,137501,1,1
18011,22086,1,12
18011,22910,1,12
18011,22583,2,12
18011,22731,1,12
18011,20682,1,12
18011,143022,3,1
18011,22384,1,12
18011,40001,4,12
18011,21709,1,12
18011,22220,1,12
18011,21739,1,12
18011,141906,1,1
18011,72818,4,12
18011,108821,1,1
18011,22197,6,12
18011,20726,1,12
18011,84744,1,12
18011,97331,14,1
18011,21380,1,12
18011,22909,1,12
18011,21221,5,12
18011,20755,6,12
13090,21421,12,12
13090,21422,16,12
13090,22178,24,12
13090,22617,24,12
15694,22968,8,12
15694,22727,4,12
15694,22726,12,12
15694,84945,36,12
15694,20749,12,12
15694,21056,8,12
17850,145152,6,1
17850,71053,6,12
17850,82483,4,12
17850,82486,2,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,22803,2,12
17850,21730,4,12
17850,22632,6,12
17850,22633,6,12
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,21730,4,12
17850,22752,2,12
17850,22803,6,12
17850,71053,6,12
17850,22632,6,12
17850,22633,6,12
14741,84832,12,12
14741,144890,12,1
14741,22189,12,12
14741,22457,6,12
14741,22863,6,12
14741,22792,12,12
14741,145045,12,1
14741,72741,18,12
14741,22961,24,12
13715,21364,2,12
13715,22219,12,12
13715,20966,10,12
13715,22107,8,12
13715,22109,8,12
13715,21181,12,12
13715,21042,3,12
13715,144127,3,1
13715,22111,3,12
13715,22271,6,12
13715,22272,6,12
13715,22273,6,12
13715,22274,6,12
13715,20963,10,12
13715,21172,12,12
14092,20914,-2,12
17732,145012,2,1
17732,22602,12,12
17732,21754,3,12
17732,21756,3,12
17732,21481,6,12
17732,22114,4,12
17732,22386,10,12
17732,145139,10,1
17732,22365,2,12
17732,21955,2,12
17732,21733,6,12
17732,84879,8,12
17732,22423,1,12
17732,22624,2,12
17732,22507,4,12
17732,22457,6,12
17732,22804,6,12
17732,145152,6,1
12855,22863,6,12
12855,22962,12,12
12855,22963,12,12
17850,145152,6,1
17850,71053,6,12
17850,143908,6,1
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,21730,6,12
17850,22632,6,12
17850,22633,6,12
15752,22865,12,12
15752,22866,12,12
15752,22632,24,12
15752,22633,12,12
15752,21790,12,12
15752,21889,12,12
15752,22549,12,12
15752,145146,3,1
15752,145144,6,1
15752,103877,6,1
15752,144253,6,1
15752,21915,12,12
15752,82580,12,12
15752,21272,12,12
17850,145152,6,1
17850,71053,6,12
17850,143908,6,1
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,2,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,21730,4,12
17855,22149,6,12
17855,22818,12,12
17855,22044,12,12
17855,21790,12,12
17855,22619,8,12
17855,22620,12,12
17855,21918,24,12
17855,22544,24,12
17855,21791,12,12
17855,22029,12,12
17855,22037,12,12
17855,22652,10,12
17855,84836,12,12
17855,22910,6,12
17855,22736,10,12
17855,21360,1,12
17855,22945,12,12
17850,22632,6,12
17850,22633,6,12
14047,22367,8,12
14047,84077,48,12
14047,22618,2,12
14047,22752,4,12
14047,22837,8,12
14047,22634,2,12
14047,22898,8,12
14047,22781,2,12
14047,22467,12,12
14047,84792,8,12
14047,21754,3,12
14047,22120,3,12
17925,21137,72,12
13941,21356,12,12
13941,21354,12,12
13941,79321,24,12
13941,72741,144,12
13941,22179,24,12
13941,85116,96,12
13941,21125,12,12
13941,85175,96,12
13941,144929,20,1
13941,20893,108,12
13941,21743,96,12
17017,20975,24,12
17017,21592,24,12
17017,22551,24,12
17017,22555,24,12
17017,22556,24,12
17017,22197,48,12
17017,22198,24,12
17017,22418,24,12
17017,21791,24,12
17017,21914,36,12
17017,21915,24,12
17017,22440,40,12
17017,22434,16,12
17017,22466,24,12
17017,22564,12,12
17017,84077,48,12
17017,84375,12,12
17017,22909,36,12
17017,22910,40,12
17017,22943,24,12
17017,22952,48,12
17017,22960,12,12
17017,22961,36,12
14135,22965,6,12
14135,21215,120,12
14135,21212,120,12
14135,21977,120,12
14135,84991,120,12
14135,22961,12,12
14135,22744,6,12
14135,22743,6,12
14135,145171,12,1
14135,145056,12,1
14135,21328,12,12
14135,21058,12,12
14135,21060,12,12
14135,21061,12,12
14135,21062,12,12
14135,21719,12,12
14135,21722,12,12
14135,21724,12,12
14135,84826,60,12
14135,21883,24,12
14135,21881,12,12
14135,21880,12,12
14135,22943,3,12
13108,22549,24,12
13108,22492,72,12
13108,10135,10,12
13108,22422,12,12
13108,21790,48,12
13108,22536,48,12
13108,22561,12,12
13108,22752,12,12
13108,21791,36,12
13108,22491,24,12
12471,22752,-2,12
15601,21355,24,12
15601,21756,6,12
15601,21518,12,12
15601,21520,12,12
15601,21506,12,12
15601,22023,12,12
15601,21519,12,12
15601,22037,12,12
15601,22029,12,12
15601,22030,12,12
15601,22027,12,12
15601,22983,24,12
15601,22718,24,12
15601,22717,12,12
15601,22712,24,12
15601,22028,12,12
15601,22815,24,12
15601,72818,24,12
15601,22697,12,12
15601,21670,12,12
15601,21669,12,12
15601,21671,12,12
15601,21673,12,12
15601,21672,12,12
15601,22771,12,12
15601,22775,12,12
15601,22772,12,12
15601,22774,12,12
15601,48185,4,12
15601,48187,4,12
15601,145007,12,1
15601,22245,24,12
15601,84755,32,12
15601,22460,24,12
15601,145015,24,1
15601,22432,6,12
15601,22433,6,12
15601,22431,6,12
15601,84674,6,12
15601,82486,4,12
15601,82483,4,12
15601,21068,12,12
15601,21069,12,12
15601,21070,12,12
15601,22972,12,12
15601,22974,12,12
15601,22419,36,12
15601,21071,12,12
13418,22676,10,12
13418,22727,24,12
13418,22726,24,12
13418,22730,8,12
13418,22725,8,12
13418,22672,12,12
13418,22109,16,12
13418,22925,2,12
13418,22926,2,12
13418,22927,2,12
13418,22699,6,12
13418,20914,6,12
13418,21212,24,12
13418,21843,4,12
13418,21588,12,12
13418,21584,20,12
13418,22568,4,12
13418,22569,4,12
13418,22570,4,12
13418,21914,12,12
13418,21915,12,12
13418,22549,12,12
13418,22965,6,12
14766,22839,-2,12
15658,22927,2,12
15658,22928,2,12
15658,22926,2,12
15658,22776,2,12
15658,22778,4,12
15658,22777,2,12
15658,22783,1,12
15658,22941,2,12
15658,21756,3,12
15658,22961,12,12
15658,22423,4,12
15658,22697,12,12
15658,22699,12,12
15658,21755,4,12
17850,145152,6,1
17850,71053,6,12
17850,143908,6,1
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,2,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,21730,6,12
17850,22632,6,12
17850,22633,6,12
17850,145152,6,1
17850,71053,6,12
17850,143908,6,1
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,21730,6,12
17850,22632,6,12
17850,22633,6,12
14388,21931,10,12
14388,145139,10,1
14388,22386,10,12
14388,22477,10,12
14388,21875,12,12
14388,37370,12,12
14388,21479,4,12
14388,21484,4,12
14388,21485,3,12
14388,22111,3,12
14388,22837,4,12
14388,22812,12,12
14388,22739,10,12
14388,22924,12,12
14388,22923,12,12
14388,22961,12,12
14388,22964,6,12
14388,22988,12,12
14388,21843,1,12
14388,21217,1,12
14388,145153,10,1
14901,22952,24,12
14901,22301,1,12
14901,22960,6,12
14901,22446,3,12
14901,22086,10,12
14901,22961,6,12
14901,22728,4,12
14901,22730,4,12
14901,84380,6,12
14901,22832,4,12
14901,22926,1,12
14901,22920,2,12
14901,22916,2,12
14901,22919,2,12
14901,22917,2,12
14901,22921,2,12
14901,22918,2,12
14901,22909,24,12
18041,22457,4,12
18041,20674,12,12
18041,20676,12,12
18041,20727,20,12
18041,82582,1,12
18041,21181,2,12
18041,22900,1,12
18041,145007,2,1
18041,21967,12,12
18041,22170,3,12
18041,21210,2,12
18041,21679,30,12
18041,22094,6,12
18041,21080,52,12
15955,21429,16,12
15955,21428,8,12
15955,22961,12,12
15955,84375,12,12
15955,21877,12,12
15955,21870,12,12
15955,21868,12,12
15955,85150,12,12
15955,85152,12,12
15955,21181,12,12
15955,22441,8,12
15955,22840,4,12
15955,22502,8,12
15955,22855,48,12
15955,21754,6,12
15955,22557,12,12
15955,22759,12,12
15955,145127,8,1
15955,22114,8,12
15955,22112,12,12
15070,22086,36,12
18041,22198,2,12
18041,22130,12,12
18041,144776,1,1
18041,20733,1,12
18041,22867,1,12
18041,22633,2,12
18041,20733,1,12
18041,47471,1,12
18041,144890,1,1
18041,141058,1,1
18041,21212,1,12
18041,22633,1,12
18041,16046,1,12
18041,22654,1,12
18041,22652,1,12
18041,22653,2,12
18041,21914,1,12
18041,22961,2,12
18041,22633,1,12
18041,22616,12,12
18041,141112,1,1
18041,22197,1,12
18041,22960,2,12
18041,22696,1,12
18041,22196,2,12
18041,22768,2,12
18041,48138,1,12
18041,22866,1,12
18041,22945,6,12
18041,22731,4,12
18041,22945,12,12
18041,21154,1,12
18041,22911,1,12
18041,22755,1,12
18041,22195,1,12
18041,21154,2,12
18041,22867,1,12
18041,21328,1,12
18041,145059,8,1
18041,21326,24,12
18041,22796,2,12
18041,22130,6,12
18041,22733,4,12
18041,22560,3,12
18041,22491,3,12
18041,22489,3,12
18041,72818,1,12
18041,20878,1,12
18041,22920,1,12
18041,22917,1,12
18041,22919,2,12
18041,22918,2,12
18041,22916,2,12
18041,22921,2,12
18041,22917,1,12
18041,22920,1,12
18041,84692,1,12
18041,22659,1,12
18041,22315,1,12
18041,22559,1,12
18041,20878,1,12
18041,22696,1,12
18041,22896,1,12
18041,20967,1,12
18041,21098,1,12
18041,22568,1,12
18041,22654,1,12
16244,20992,12,12
16244,145034,12,1
16244,22113,4,12
16244,22111,3,12
16244,145145,6,1
16244,145147,3,1
16244,145146,3,1
16244,21430,4,12
16244,21429,8,12
16244,21313,12,12
16244,21108,9,12
16244,143503,6,1
16244,143662,5,1
16244,22499,3,12
16244,22090,6,12
16244,22071,6,12
16244,22070,6,12
16244,21216,4,12
16244,22637,6,12
16244,20983,12,12
16244,20975,24,12
16244,20750,2,12
16244,21041,6,12
16244,21537,4,12
16244,21533,3,12
16244,21527,2,12
16244,21538,4,12
16244,85216,12,12
16244,84992,24,12
16244,84991,24,12
16244,22352,6,12
16244,144952,4,1
16244,145011,10,1
16244,22131,6,12
16244,21163,12,12
16244,21158,12,12
16244,21161,12,12
16244,21159,12,12
16244,145015,12,1
16244,72741,18,12
16244,22502,4,12
16244,22469,12,12
16244,22212,6,12
16244,143908,8,1
16244,22188,4,12
16244,145161,24,1
16244,21390,24,12
16244,84836,12,12
16244,22297,24,12
16244,22335,24,12
16244,22285,12,12
16244,22284,12,12
16244,21383,12,12
16244,21381,12,12
16244,21380,6,12
16244,145033,3,1
16244,144412,3,1
16244,22210,12,12
16244,22209,12,12
16244,22208,12,12
16244,22318,6,12
16244,20974,24,12
16244,20982,12,12
15111,22632,12,12
15111,21872,12,12
15111,48111,2,12
15111,21888,4,12
15111,22867,12,12
15111,22866,12,12
15111,22865,12,12
15111,22112,3,12
15111,145151,4,1
15111,22637,6,12
15111,22090,6,12
15111,21042,3,12
15111,22961,12,12
15111,22365,2,12
15111,48138,2,12
15111,22822,2,12
1,21914,1,12
1,22661,1,12
1,22560,1,12
1,22411,1,12
1,22633,1,12
1,22632,1,12
1,22867,1,12
1,20754,1,12
1,136348,1,1
1,22667,1,12
1,22761,1,12
12748,22187,1,12
14390,21463,-1,12
14390,144272,1,1
14390,145139,2,1
14390,22385,4,12
14390,21870,1,12
14390,20723,1,12
14390,20967,2,12
14390,20969,2,12
14390,20970,1,12
14390,145139,3,1
14390,22418,2,12
14390,22374,2,12
14390,22372,2,12
14390,22375,2,12
14390,22371,1,12
14390,22634,2,12
14390,22663,2,12
14390,22662,2,12
14390,22650,4,12
14390,22578,5,12
14390,22579,6,12
14390,21479,2,12
14390,22112,6,12
14390,22110,4,12
14390,145166,3,1
14390,145046,3,1
14390,145167,2,1
14390,145165,7,1
16546,22867,24,12
16546,22633,24,12
16546,22632,24,12
16546,22910,40,12
16546,22737,20,12
16546,22952,24,12
15260,22601,24,12
15260,22602,24,12
15260,22579,24,12
15260,22574,24,12
15260,22576,24,12
15260,22594,24,12
15260,22595,12,12
15260,22423,4,12
15260,21217,2,12
15260,22086,12,12
15260,22910,12,12
15260,84347,6,12
15260,21741,6,12
15260,21738,6,12
15260,21739,6,12
15260,79321,4,12
15260,22469,40,12
13305,144899,24,1
13305,22855,12,12
13305,22465,24,12
13305,22740,48,12
13305,21385,24,12
14491,22812,24,12
14491,20749,6,12
14491,22729,4,12
14491,21288,6,12
14060,21014,60,12
14060,21803,36,12
14060,21801,36,12
14060,72816,48,12
14060,22909,96,12
14060,40016,144,12
14060,22491,48,12
14060,21791,36,12
15923,21034,5,12
15923,22650,4,12
15923,22202,2,12
15923,21064,1,12
15923,21364,1,12
15923,22964,1,12
15923,22131,1,12
15923,144637,1,1
15923,144192,1,1
15923,144942,1,1
15923,85038,7,12
15923,22195,1,12
15923,143257,1,1
15923,144926,2,1
15923,22367,2,12
15923,16235,48,12
15923,84755,32,12
15923,21161,2,12
15923,20986,4,12
15923,20832,4,12
15923,22501,1,12
16752,133034,6,1
16752,22442,2,12
16752,22759,12,12
16752,22168,2,12
16752,22797,1,12
16752,22595,12,12
16752,21563,6,12
16752,22969,12,12
16752,21769,1,12
17287,143908,1,1
17287,22294,10,12
17287,22295,6,12
17287,22906,1,12
17287,22988,1,12
17287,84879,8,12
17287,22423,3,12
17287,22633,2,12
17287,22867,1,12
17287,22866,1,12
17287,21586,3,12
17287,21584,6,12
17287,21588,3,12
17850,145127,8,1
17850,22752,4,12
17850,22803,2,12
17850,21730,6,12
17850,145152,12,1
17850,71053,12,12
17850,143908,6,1
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,8,1
17850,22632,6,12
17850,22633,6,12
17850,145152,6,1
17850,71053,6,12
17850,143908,6,1
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,22752,4,12
17850,22803,2,12
17850,21730,6,12
17850,22632,6,12
17850,22633,6,12
15363,21731,12,12
15363,141112,2,1
15363,21913,4,12
15363,22745,12,12
15363,85227,12,12
15363,21790,12,12
15363,21743,12,12
15363,20798,12,12
15363,22457,6,12
15363,22669,5,12
15363,22320,3,12
15363,21249,6,12
15363,22493,24,12
15363,22943,6,12
15363,21561,6,12
15363,22382,10,12
12915,37495,4,12
12915,21218,6,12
12915,21217,1,12
12915,22840,2,12
12915,115170,1,1
12915,119089,1,1
12915,127579,1,1
12915,22938,12,12
12915,22955,6,12
12915,22626,2,12
12915,21843,1,12
12915,22215,2,12
12915,22423,2,12
15544,21238,8,12
15544,20674,8,12
15544,20675,8,12
15544,21239,8,12
15544,21244,8,12
15544,21245,8,12
15544,145046,6,1
15544,145165,6,1
15544,21679,12,12
15544,21479,4,12
15544,22423,2,12
15544,21213,24,12
15544,21207,12,12
15544,21987,12,12
15544,21988,12,12
15544,21989,12,12
15544,22316,12,12
15544,22332,8,12
15544,22437,20,12
15544,22910,6,12
15544,22086,6,12
15544,145170,12,1
15544,21080,12,12
15544,21086,12,12
15544,21094,12,12
15544,21212,24,12
15738,21206,12,12
15738,20974,24,12
15738,22333,16,12
15738,21094,60,12
15738,21080,24,12
15738,21086,36,12
15738,20914,6,12
15738,20975,24,12
15738,20677,8,12
15738,145033,9,1
15738,143504,12,1
15738,22083,6,12
15738,143503,6,1
15738,84375,12,12
16042,22780,-4,12
16042,85048,-1,12
17381,22659,128,12
17381,21703,192,12
17381,21790,144,12
17381,21791,216,12
17381,22616,600,12
17381,22555,144,12
15922,22798,-2,12
15827,22806,6,12
15827,22893,24,12
15827,21843,1,12
15827,21217,1,12
15827,20914,6,12
15827,22841,2,12
15827,22840,2,12
14180,22666,6,12
14180,22120,3,12
14180,143723,2,1
14180,85064,2,12
14180,21843,1,12
14180,20750,2,12
14180,112049,3,1
14180,21784,2,12
14180,22849,1,12
14180,22848,1,12
14180,21527,2,12
14180,21844,6,12
15827,22963,12,12
15827,22962,12,12
15827,22961,12,12
15827,22966,12,12
15827,22964,6,12
15827,22969,12,12
15827,21217,1,12
13117,123462,6,1
13117,141734,6,1
13117,22457,6,12
13117,84879,8,12
13117,72127,6,12
13117,72133,6,12
13117,84763,12,12
13117,145171,12,1
13117,22077,12,12
13117,22075,12,12
13117,145170,12,1
13117,22940,4,12
13117,22144,6,12
13117,22652,10,12
13117,84945,12,12
16916,145030,1,1
16916,85127,2,12
16916,21472,1,12
16916,22196,1,12
16916,22086,1,12
16916,84692,1,12
16916,84380,1,12
16916,20978,1,12
16916,21833,6,12
16916,22553,1,12
16916,22451,1,12
16916,22450,1,12
16916,137561,5,1
16916,145156,2,1
16916,22941,1,12
16916,22349,1,12
16916,21931,1,12
16916,22505,1,12
16916,21922,1,12
16916,21584,1,12
16916,22312,1,12
16916,22822,1,12
16916,22514,3,12
16916,22988,2,12
16916,22862,2,12
16916,22973,1,12
16916,22974,1,12
16916,22972,3,12
16916,21213,1,12
16916,22659,2,12
16916,22768,1,12
16916,21427,2,12
16916,21504,12,12
16916,22292,1,12
16916,22558,2,12
16916,22379,1,12
16916,22470,1,12
16916,21211,1,12
16916,22469,2,12
16916,20978,3,12
16916,21974,1,12
16916,20914,1,12
16916,22316,1,12
16916,22553,1,12
16916,22557,1,12
16916,22652,1,12
16916,22311,1,12
16916,22465,12,12
16916,84755,8,12
16916,22666,2,12
17964,22045,25,12
17964,140353,1,1
17964,142763,1,1
17964,134875,1,1
17964,22746,1,12
17964,22745,1,12
17964,22983,12,12
17964,21914,1,12
17964,22986,25,12
17964,21731,3,12
17964,20984,2,12
17964,22436,10,12
17964,21465,1,12
17964,21470,1,12
17964,22622,2,12
17964,16012,24,12
17964,141112,1,1
17964,22551,1,12
17964,126388,2,1
17964,21918,1,12
17964,21851,1,12
17964,21849,1,12
17964,22729,1,12
17964,21889,1,12
17964,141644,1,1
17964,135046,1,1
17964,20828,2,12
17964,22554,2,12
17964,22653,2,12
17964,21830,48,12
17964,21623,2,12
17964,22785,2,12
17964,22654,5,12
17964,84949,6,12
17964,22800,4,12
14466,22898,25,12
14466,144942,50,1
14466,21156,25,12
14466,22367,10,12
14466,22955,6,12
14466,22956,6,12
14466,21625,6,12
14466,22423,6,12
14466,21843,2,12
14466,22839,1,12
17235,22738,30,12
17235,21430,8,12
17235,144971,12,1
17235,20749,8,12
17235,20750,8,12
17235,22077,24,12
17235,22736,10,12
17235,22737,10,12
17235,21428,4,12
17235,85177,12,12
16510,22768,2,12
16510,22795,4,12
16510,22914,3,12
16510,22969,12,12
16510,21259,2,12
16510,21258,1,12
16510,84947,12,12
16510,84946,24,12
16510,22169,2,12
16510,22767,2,12
16510,21587,12,12
16510,22082,10,12
16510,22604,6,12
17802,144845,25,1
17802,145056,3,1
17802,145055,3,1
17802,145171,3,1
17802,130896,3,1
17802,145170,3,1
17802,145057,3,1
17802,22866,6,12
17802,22865,8,12
17802,22834,6,12
17802,22633,6,12
17802,22632,6,12
15107,84945,12,12
15107,22191,6,12
15107,145012,2,1
15107,22634,2,12
15107,22426,4,12
17976,145151,1,1
17976,20975,1,12
17976,145127,1,1
17976,22190,1,12
17976,142243,4,1
17976,144678,5,1
17976,144597,5,1
17976,144600,1,1
17976,90204,1,12
17976,145100,1,1
17976,136626,1,1
17976,144226,1,1
17976,138274,1,1
17976,142542,1,1
17976,137076,2,1
17976,145094,1,1
17976,142764,1,1
17976,22379,1,12
17976,20894,3,12
17976,85106,2,12
17976,97331,5,1
17976,22480,4,12
17976,21415,2,12
17976,20679,2,12
17976,21034,3,12
17976,85106,2,12
17976,21415,2,12
17976,22752,1,12
17976,22441,1,12
17976,21710,1,12
17976,22174,2,12
17976,21212,2,12
17976,22943,1,12
17976,21416,1,12
17976,22750,1,12
17976,21417,1,12
17976,22371,1,12
17976,22174,2,12
17976,22343,6,12
17976,22474,1,12
17976,20969,1,12
17976,22371,2,12
17976,22472,1,12
17976,145117,1,1
17976,21154,1,12
17976,84347,1,12
17976,22441,1,12
17976,123461,1,1
17976,144988,1,1
17976,22472,1,12
17976,22866,1,12
17976,21415,2,12
17976,22867,1,12
17976,22633,2,12
17976,22667,1,12
17976,20914,1,12
17976,21429,2,12
17976,84879,1,12
17976,145152,1,1
17976,22900,1,12
17976,22174,2,12
17976,22664,1,12
17976,22371,1,12
17976,20967,1,12
17976,22569,1,12
17850,145152,12,1
17850,71053,12,12
17850,143908,6,1
17850,145118,6,1
17850,20679,6,12
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,22752,4,12
17850,22803,2,12
17850,21730,8,12
17850,22632,6,12
17850,22633,6,12
17850,145152,6,1
17850,71053,6,12
17850,143908,6,1
17850,145118,6,1
17850,20679,6,12
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,22411,6,12
17850,145151,6,1
17850,145127,6,1
17850,22752,4,12
17850,22803,2,12
17850,21730,6,12
17850,22632,6,12
17850,22633,6,12
14449,22988,2,12
14449,22975,2,12
14449,22976,2,12
14449,22977,2,12
14449,21137,1,12
14449,22470,4,12
14449,84754,1,12
14449,22296,5,12
14449,21899,4,12
14449,22972,2,12
14449,22335,10,12
14449,21911,1,12
14449,21902,4,12
14449,21901,4,12
14449,21948,1,12
14449,21949,1,12
14449,22558,1,12
14449,20759,1,12
14449,20760,1,12
14449,20757,1,12
14449,20755,1,12
14449,22418,12,12
14449,20981,3,12
14449,22652,2,12
14449,22553,1,12
14449,22953,1,12
14449,21544,10,12
14449,22198,2,12
14449,22197,3,12
14449,20974,6,12
14449,20967,2,12
14449,22570,1,12
14449,22274,3,12
14449,22743,1,12
14449,20971,3,12
14449,117861,1,1
14449,143149,1,1
14449,22150,2,12
14449,22147,4,12
14449,22088,2,12
14449,22384,3,12
14449,20727,3,12
14449,22867,3,12
14449,22834,5,12
14449,22633,4,12
14449,22383,5,12
14449,20726,3,12
14449,22328,1,12
14449,22326,2,12
14449,22327,2,12
1,21992,1,12
1,21993,1,12
1,141693,1,1
1,136219,1,1
1,22867,1,12
1,22865,1,12
1,144762,1,1
1,145102,1,1
1,22551,1,12
1,22629,1,12
1,22972,1,12
1,22975,1,12
1,22109,1,12
1,22838,1,12
1,22895,1,12
1,22863,1,12
1,22968,1,12
1,22945,1,12
1,21902,2,12
1,10002,1,12
1,22943,1,12
1,144285,1,1
1,22197,3,12
1,84946,1,12
1,22897,1,12
1,22325,1,12
1,22895,1,12
1,21349,1,12
1,144637,1,1
1,22086,1,12
1,21488,1,12
1,22909,1,12
1,22910,1,12
1,22439,2,12
15838,84347,-9360,12
13767,21314,-1,12
16781,48111,4,12
16781,82484,3,12
16781,22296,12,12
16781,22183,3,12
16781,79164,12,12
16781,84683,24,12
16781,82486,2,12
16781,21781,1,12
16781,21745,4,12
16781,21257,2,12
16781,145007,6,1
16781,79163,12,12
16781,21844,6,12
16781,20828,6,12
16781,22924,12,12
16781,22928,2,12
16781,48185,2,12
